timestamp,vantage_point,category,base_domain,service_variant,target_ip,protocol,port,num_hops,success,duration_seconds,hop_num,hop_ip,hop_hostname,hop_rtt_avg
2025-10-22T02:43:28.102649,university,government_central,president.gov.tw,www.president.gov.tw,203.66.32.35,icmp,,11,True,18.36,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.29
2025-10-22T02:43:28.102649,university,government_central,president.gov.tw,www.president.gov.tw,203.66.32.35,icmp,,11,True,18.36,3,140.123.9.249,140.123.9.249,2.37
2025-10-22T02:43:28.102649,university,government_central,president.gov.tw,www.president.gov.tw,203.66.32.35,icmp,,11,True,18.36,4,140.123.0.246,140.123.0.246,5.09
2025-10-22T02:43:28.102649,university,government_central,president.gov.tw,www.president.gov.tw,203.66.32.35,icmp,,11,True,18.36,5,140.130.252.251,140.130.252.251,4.3
2025-10-22T02:43:28.102649,university,government_central,president.gov.tw,www.president.gov.tw,203.66.32.35,icmp,,11,True,18.36,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,4.41
2025-10-22T02:43:28.102649,university,government_central,president.gov.tw,www.president.gov.tw,203.66.32.35,icmp,,11,True,18.36,7,*,,
2025-10-22T02:43:28.102649,university,government_central,president.gov.tw,www.president.gov.tw,203.66.32.35,icmp,,11,True,18.36,8,*,,
2025-10-22T02:43:28.102649,university,government_central,president.gov.tw,www.president.gov.tw,203.66.32.35,icmp,,11,True,18.36,9,220.128.8.130,220-128-8-130.tyfo-3031.hinet.net,15.55
2025-10-22T02:43:28.102649,university,government_central,president.gov.tw,www.president.gov.tw,203.66.32.35,icmp,,11,True,18.36,10,220.128.8.33,220-128-8-33.tpe4-3331.hinet.net,12.53
2025-10-22T02:43:28.102649,university,government_central,president.gov.tw,www.president.gov.tw,203.66.32.35,icmp,,11,True,18.36,11,211.22.228.137,211-22-228-137.hinet-ip.hinet.net,14.55
2025-10-22T02:43:28.102649,university,government_central,president.gov.tw,www.president.gov.tw,203.66.32.35,icmp,,11,True,18.36,12,203.66.32.35,203-66-32-35.hinet-ip.hinet.net,12.08
2025-10-22T02:44:27.774250,university,government_central,president.gov.tw,www2.president.gov.tw,4.216.205.136,icmp,,19,True,56.6,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.85
2025-10-22T02:44:27.774250,university,government_central,president.gov.tw,www2.president.gov.tw,4.216.205.136,icmp,,19,True,56.6,3,140.123.9.249,140.123.9.249,3.41
2025-10-22T02:44:27.774250,university,government_central,president.gov.tw,www2.president.gov.tw,4.216.205.136,icmp,,19,True,56.6,4,140.123.0.246,140.123.0.246,3.72
2025-10-22T02:44:27.774250,university,government_central,president.gov.tw,www2.president.gov.tw,4.216.205.136,icmp,,19,True,56.6,5,140.130.252.251,140.130.252.251,7.17
2025-10-22T02:44:27.774250,university,government_central,president.gov.tw,www2.president.gov.tw,4.216.205.136,icmp,,19,True,56.6,6,192.192.61.142,192.192.61.142,5.96
2025-10-22T02:44:27.774250,university,government_central,president.gov.tw,www2.president.gov.tw,4.216.205.136,icmp,,19,True,56.6,7,192.192.61.20,192.192.61.20,7.66
2025-10-22T02:44:27.774250,university,government_central,president.gov.tw,www2.president.gov.tw,4.216.205.136,icmp,,19,True,56.6,8,192.192.61.48,192.192.61.48,11.69
2025-10-22T02:44:27.774250,university,government_central,president.gov.tw,www2.president.gov.tw,4.216.205.136,icmp,,19,True,56.6,9,192.192.68.62,192.192.68.62,10.85
2025-10-22T02:44:27.774250,university,government_central,president.gov.tw,www2.president.gov.tw,4.216.205.136,icmp,,19,True,56.6,10,203.163.222.15,15-222-163-203-static.tpix.net.tw,12.33
2025-10-22T02:44:27.774250,university,government_central,president.gov.tw,www2.president.gov.tw,4.216.205.136,icmp,,19,True,56.6,11,104.44.51.226,104.44.51.226,9.75
2025-10-22T02:44:27.774250,university,government_central,president.gov.tw,www2.president.gov.tw,4.216.205.136,icmp,,19,True,56.6,12,104.44.23.163,ae22-0.maa01-96cbe-1a.ntwk.msn.net,41.19
2025-10-22T02:44:27.774250,university,government_central,president.gov.tw,www2.president.gov.tw,4.216.205.136,icmp,,19,True,56.6,13,104.44.31.136,104.44.31.136,59.91
2025-10-22T02:44:27.774250,university,government_central,president.gov.tw,www2.president.gov.tw,4.216.205.136,icmp,,19,True,56.6,14,104.44.20.40,ae122-0.icr02.tyo30.ntwk.msn.net,41.99
2025-10-22T02:44:27.774250,university,government_central,president.gov.tw,www2.president.gov.tw,4.216.205.136,icmp,,19,True,56.6,15,*,,
2025-10-22T02:44:27.774250,university,government_central,president.gov.tw,www2.president.gov.tw,4.216.205.136,icmp,,19,True,56.6,16,*,,
2025-10-22T02:44:27.774250,university,government_central,president.gov.tw,www2.president.gov.tw,4.216.205.136,icmp,,19,True,56.6,17,*,,
2025-10-22T02:44:27.774250,university,government_central,president.gov.tw,www2.president.gov.tw,4.216.205.136,icmp,,19,True,56.6,18,*,,
